110000北京市
620200甘肃省 嘉峪关市
620201甘肃省 嘉峪关市 市辖区
620300甘肃省 金昌市
620301甘肃省 金昌市 市辖区
620302甘肃省 金昌市 金川区
620321甘肃省 金昌市 永昌县
620400甘肃省 白银市
620401甘肃省 白银市 市辖区
620402甘肃省 白银市 白银区
620403甘肃省 白银市 平川区
620421甘肃省 白银市 靖远县
620422甘肃省 白银市 会宁县
620423甘肃省 白银市 景泰县
620500甘肃省 天水市
620501甘肃省 天水市 市辖区
620502甘肃省 天水市 秦州区
620503甘肃省 天水市 麦积区
620521甘肃省 天水市 清水县
620522甘肃省 天水市 秦安县
620523甘肃省 天水市 甘谷县
620524甘肃省 天水市 武山县
620525甘肃省 天水市 张家川回族自治县
620600甘肃省 武威市
620601甘肃省 武威市 市辖区
620602甘肃省 武威市 凉州区
620621甘肃省 武威市 民勤县
620622甘肃省 武威市 古浪县
620623甘肃省 武威市 天祝藏族自治县
620700甘肃省 张掖市
620701甘肃省 张掖市 市辖区
620702甘肃省 张掖市 甘州区
620721甘肃省 张掖市 肃南裕固族自治县
620722甘肃省 张掖市 民乐县
620723甘肃省 张掖市 临泽县
620724甘肃省 张掖市 高台县
620725甘肃省 张掖市 山丹县
620800甘肃省 平凉市
620801甘肃省 平凉市 市辖区
620802甘肃省 平凉市 崆峒区
620821甘肃省 平凉市 泾川县
620822甘肃省 平凉市 灵台县
620823甘肃省 平凉市 崇信县
620824甘肃省 平凉市 华亭县
620825甘肃省 平凉市 庄浪县
620826甘肃省 平凉市 静宁县
620900甘肃省 酒泉市
620901甘肃省 酒泉市 市辖区
620902甘肃省 酒泉市 肃州区
620921甘肃省 酒泉市 金塔县
620922甘肃省 酒泉市 瓜州县
620923甘肃省 酒泉市 肃北蒙古族自治县
620924甘肃省 酒泉市 阿克塞哈萨克族自治县
620981甘肃省 酒泉市 玉门市
620982甘肃省 酒泉市 敦煌市
621000甘肃省 庆阳市
621001甘肃省 庆阳市 市辖区
621002甘肃省 庆阳市 西峰区
621021甘肃省 庆阳市 庆城县
621022甘肃省 庆阳市 环县
621023甘肃省 庆阳市 华池县
621024甘肃省 庆阳市 合水县
621025甘肃省 庆阳市 正宁县
621026甘肃省 庆阳市 宁县
621027甘肃省 庆阳市 镇原县
621100甘肃省 定西市
621101甘肃省 定西市 市辖区
621102甘肃省 定西市 安定区
621121甘肃省 定西市 通渭县
621122甘肃省 定西市 陇西县
621123甘肃省 定西市 渭源县
621124甘肃省 定西市 临洮县
621125甘肃省 定西市 漳县
621126甘肃省 定西市 岷县
621200甘肃省 陇南市
621201甘肃省 陇南市 市辖区
621202甘肃省 陇南市 武都区
621221甘肃省 陇南市 成县
621222甘肃省 陇南市 文县
621223甘肃省 陇南市 宕昌县
621224甘肃省 陇南市 康县
621225甘肃省 陇南市 西和县
621226甘肃省 陇南市 礼县
621227甘肃省 陇南市 徽县
621228甘肃省 陇南市 两当县
622900甘肃省 临夏回族自治州
622901甘肃省 临夏回族自治州 临夏市
622921甘肃省 临夏回族自治州 临夏县
622922甘肃省 临夏回族自治州 康乐县
622923甘肃省 临夏回族自治州 永靖县
622924甘肃省 临夏回族自治州 广河县
622925甘肃省 临夏回族自治州 和政县
622926甘肃省 临夏回族自治州 东乡族自治县
622927甘肃省 临夏回族自治州 积石山保安族东乡族撒拉族自治县
623000甘肃省 甘南藏族自治州
623001甘肃省 甘南藏族自治州 合作市
623021甘肃省 甘南藏族自治州 临潭县
623022甘肃省 甘南藏族自治州 卓尼县
623023甘肃省 甘南藏族自治州 舟曲县
623024甘肃省 甘南藏族自治州 迭部县
623025甘肃省 甘南藏族自治州 玛曲县
623026甘肃省 甘南藏族自治州 碌曲县
623027甘肃省 甘南藏族自治州 夏河县
630000青海省
630100青海省 西宁市
630101青海省 西宁市 市辖区
630102青海省 西宁市 城东区
630103青海省 西宁市 城中区
630104青海省 西宁市 城西区
630105青海省 西宁市 城北区
630121青海省 西宁市 大通回族土族自治县
630122青海省 西宁市 湟中县
630123青海省 西宁市 湟源县
632100青海省 海东地区
632121青海省 海东地区 平安县
632122青海省 海东地区 民和回族土族自治县
632123青海省 海东地区 乐都县
632126青海省 海东地区 互助土族自治县
632127青海省 海东地区 化隆回族自治县
632128青海省 海东地区 循化撒拉族自治县
632200青海省 海北藏族自治州
632221青海省 海北藏族自治州 门源回族自治县
632222青海省 海北藏族自治州 祁连县
632223青海省 海北藏族自治州 海晏县
632224青海省 海北藏族自治州 刚察县
632300青海省 黄南藏族自治州
632321青海省 黄南藏族自治州 同仁县
632322青海省 黄南藏族自治州 尖扎县
632323青海省 黄南藏族自治州 泽库县
632324青海省 黄南藏族自治州 河南蒙古族自治县
632500青海省 海南藏族自治州
632521青海省 海南藏族自治州 共和县
632522青海省 海南藏族自治州 同德县
632523青海省 海南藏族自治州 贵德县
632524青海省 海南藏族自治州 兴海县
632525青海省 海南藏族自治州 贵南县
632600青海省 果洛藏族自治州
632621青海省 果洛藏族自治州 玛沁县
632622青海省 果洛藏族自治州 班玛县
632623青海省 果洛藏族自治州 甘德县
632624青海省 果洛藏族自治州 达日县
632625青海省 果洛藏族自治州 久治县
632626青海省 果洛藏族自治州 玛多县
632700青海省 玉树藏族自治州
632721青海省 玉树藏族自治州 玉树县
632722青海省 玉树藏族自治州 杂多县
632723青海省 玉树藏族自治州 称多县
632724青海省 玉树藏族自治州 治多县
632725青海省 玉树藏族自治州 囊谦县
632726青海省 玉树藏族自治州 曲麻莱县
632800青海省 海西蒙古族藏族自治州
632801青海省 海西蒙古族藏族自治州 格尔木市
632802青海省 海西蒙古族藏族自治州 德令哈市
632821青海省 海西蒙古族藏族自治州 乌兰县
632822青海省 海西蒙古族藏族自治州 都兰县
632823青海省 海西蒙古族藏族自治州 天峻县
640000宁夏回族自治区
640100宁夏回族自治区 银川市
640101宁夏回族自治区 银川市 市辖区
640104宁夏回族自治区 银川市 兴庆区
640105宁夏回族自治区 银川市 西夏区
640106宁夏回族自治区 银川市 金凤区
640121宁夏回族自治区 银川市 永宁县
640122宁夏回族自治区 银川市 贺兰县
640181宁夏回族自治区 银川市 灵武市
640200宁夏回族自治区 石嘴山市
640201宁夏回族自治区 石嘴山市 市辖区
640202宁夏回族自治区 石嘴山市 大武口区
640205宁夏回族自治区 石嘴山市 惠农区
640221宁夏回族自治区 石嘴山市 平罗县
640300宁夏回族自治区 吴忠市
640301宁夏回族自治区 吴忠市 市辖区
640302宁夏回族自治区 吴忠市 利通区
640303宁夏回族自治区 吴忠市 红寺堡区(*)
640323宁夏回族自治区 吴忠市 盐池县
640324宁夏回族自治区 吴忠市 同心县
640381宁夏回族自治区 吴忠市 青铜峡市
640400宁夏回族自治区 固原市
640401宁夏回族自治区 固原市 市辖区
640402宁夏回族自治区 固原市 原州区
640422宁夏回族自治区 固原市 西吉县
640423宁夏回族自治区 固原市 隆德县
640424宁夏回族自治区 固原市 泾源县
640425宁夏回族自治区 固原市 彭阳县
640500宁夏回族自治区 中卫市
640501宁夏回族自治区 中卫市 市辖区
640502宁夏回族自治区 中卫市 沙坡头区
640521宁夏回族自治区 中卫市 中宁县
640522宁夏回族自治区 中卫市 海原县
650000新疆维吾尔自治区
650100新疆维吾尔自治区 乌鲁木齐市
650101新疆维吾尔自治区 乌鲁木齐市 市辖区
650102新疆维吾尔自治区 乌鲁木齐市 天山区
650103新疆维吾尔自治区 乌鲁木齐市 沙依巴克区
650104新疆维吾尔自治区 乌鲁木齐市 新市区
650105新疆维吾尔自治区 乌鲁木齐市 水磨沟区
650106新疆维吾尔自治区 乌鲁木齐市 头屯河区
650107新疆维吾尔自治区 乌鲁木齐市 达坂城区
650109新疆维吾尔自治区 乌鲁木齐市 米东区
650121新疆维吾尔自治区 乌鲁木齐市 乌鲁木齐县
650200新疆维吾尔自治区 克拉玛依市
650201新疆维吾尔自治区 克拉玛依市 市辖区
650202新疆维吾尔自治区 克拉玛依市 独山子区
650203新疆维吾尔自治区 克拉玛依市 克拉玛依区
650204新疆维吾尔自治区 克拉玛依市 白碱滩区
650205新疆维吾尔自治区 克拉玛依市 乌尔禾区
652100新疆维吾尔自治区 吐鲁番地区
652101新疆维吾尔自治区 吐鲁番地区 吐鲁番市
652122新疆维吾尔自治区 吐鲁番地区 鄯善县
652123新疆维吾尔自治区 吐鲁番地区 托克逊县
652200新疆维吾尔自治区 哈密地区
652201新疆维吾尔自治区 哈密地区 哈密市
652222新疆维吾尔自治区 哈密地区 巴里坤哈萨克自治县
652223新疆维吾尔自治区 哈密地区 伊吾县
652300新疆维吾尔自治区 昌吉回族自治州
652301新疆维吾尔自治区 昌吉回族自治州 昌吉市
652302新疆维吾尔自治区 昌吉回族自治州 阜康市
652323新疆维吾尔自治区 昌吉回族自治州 呼图壁县
652324新疆维吾尔自治区 昌吉回族自治州 玛纳斯县
652325新疆维吾尔自治区 昌吉回族自治州 奇台县
652327新疆维吾尔自治区 昌吉回族自治州 吉木萨尔县
652328新疆维吾尔自治区 昌吉回族自治州 木垒哈萨克自治县
652700新疆维吾尔自治区 博尔塔拉蒙古自治州
652701新疆维吾尔自治区 博尔塔拉蒙古自治州 博乐市
652722新疆维吾尔自治区 博尔塔拉蒙古自治州 精河县
652723新疆维吾尔自治区 博尔塔拉蒙古自治州 温泉县
652800新疆维吾尔自治区 巴音郭楞蒙古自治州
652801新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市
652822新疆维吾尔自治区 巴音郭楞蒙古自治州 轮台县
652823新疆维吾尔自治区 巴音郭楞蒙古自治州 尉犁县
652824新疆维吾尔自治区 巴音郭楞蒙古自治州 若羌县
652825新疆维吾尔自治区 巴音郭楞蒙古自治州 且末县
652826新疆维吾尔自治区 巴音郭楞蒙古自治州 焉耆回族自治县
652827新疆维吾尔自治区 巴音郭楞蒙古自治州 和静县
652828新疆维吾尔自治区 巴音郭楞蒙古自治州 和硕县
652829新疆维吾尔自治区 巴音郭楞蒙古自治州 博湖县
652900新疆维吾尔自治区 阿克苏地区
652901新疆维吾尔自治区 阿克苏地区 阿克苏市
652922新疆维吾尔自治区 阿克苏地区 温宿县
652923新疆维吾尔自治区 阿克苏地区 库车县
652924新疆维吾尔自治区 阿克苏地区 沙雅县
652925新疆维吾尔自治区 阿克苏地区 新和县
652926新疆维吾尔自治区 阿克苏地区 拜城县
652927新疆维吾尔自治区 阿克苏地区 乌什县
652928新疆维吾尔自治区 阿克苏地区 阿瓦提县
652929新疆维吾尔自治区 阿克苏地区 柯坪县
653000新疆维吾尔自治区 克孜勒苏柯尔克孜自治州
653001新疆维吾尔自治区 克孜勒苏柯尔克孜自治州 阿图什市
653022新疆维吾尔自治区 克孜勒苏柯尔克孜自治州 阿克陶县
653023新疆维吾尔自治区 克孜勒苏柯尔克孜自治州 阿合奇县
653024新疆维吾尔自治区 克孜勒苏柯尔克孜自治州 乌恰县
653100新疆维吾尔自治区 喀什地区
653101新疆维吾尔自治区 喀什地区 喀什市
653121新疆维吾尔自治区 喀什地区 疏附县
653122新疆维吾尔自治区 喀什地区 疏勒县
653123新疆维吾尔自治区 喀什地区 英吉沙县
653124新疆维吾尔自治区 喀什地区 泽普县
653125新疆维吾尔自治区 喀什地区 莎车县
653126新疆维吾尔自治区 喀什地区 叶城县
653127新疆维吾尔自治区 喀什地区 麦盖提县
653128新疆维吾尔自治区 喀什地区 岳普湖县
653129新疆维吾尔自治区 喀什地区 伽师县
653130新疆维吾尔自治区 喀什地区 巴楚县
653131新疆维吾尔自治区 喀什地区 塔什库尔干塔吉克自治县
653200新疆维吾尔自治区 和田地区
653201新疆维吾尔自治区 和田地区 和田市
653221新疆维吾尔自治区 和田地区 和田县
653222新疆维吾尔自治区 和田地区 墨玉县
653223新疆维吾尔自治区 和田地区 皮山县
653224新疆维吾尔自治区 和田地区 洛浦县
653225新疆维吾尔自治区 和田地区 策勒县
653226新疆维吾尔自治区 和田地区 于田县
653227新疆维吾尔自治区 和田地区 民丰县
654000新疆维吾尔自治区 伊犁哈萨克自治州
654002新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市
654003新疆维吾尔自治区 伊犁哈萨克自治州 奎屯市
654021新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县
654022新疆维吾尔自治区 伊犁哈萨克自治州 察布查尔锡伯自治县
654023新疆维吾尔自治区 伊犁哈萨克自治州 霍城县
654024新疆维吾尔自治区 伊犁哈萨克自治州 巩留县
654025新疆维吾尔自治区 伊犁哈萨克自治州 新源县
654026新疆维吾尔自治区 伊犁哈萨克自治州 昭苏县
654027新疆维吾尔自治区 伊犁哈萨克自治州 特克斯县
654028新疆维吾尔自治区 伊犁哈萨克自治州 尼勒克县
654200新疆维吾尔自治区 塔城地区
654201新疆维吾尔自治区 塔城地区 塔城市
654202新疆维吾尔自治区 塔城地区 乌苏市
654221新疆维吾尔自治区 塔城地区 额敏县
654223新疆维吾尔自治区 塔城地区 沙湾县
654224新疆维吾尔自治区 塔城地区 托里县
654225新疆维吾尔自治区 塔城地区 裕民县
654226新疆维吾尔自治区 塔城地区 和布克赛尔蒙古自治县
654300新疆维吾尔自治区 阿勒泰地区
654301新疆维吾尔自治区 阿勒泰地区 阿勒泰市
654321新疆维吾尔自治区 阿勒泰地区 布尔津县
654322新疆维吾尔自治区 阿勒泰地区 富蕴县
654323新疆维吾尔自治区 阿勒泰地区 福海县
654324新疆维吾尔自治区 阿勒泰地区 哈巴河县
654325新疆维吾尔自治区 阿勒泰地区 青河县
654326新疆维吾尔自治区 阿勒泰地区 吉木乃县
659000新疆维吾尔自治区 自治区直辖县级行政区划
659001新疆维吾尔自治区 自治区直辖县级行政区划 石河子市
659002新疆维吾尔自治区 自治区直辖县级行政区划 阿拉尔市
659003新疆维吾尔自治区 自治区直辖县级行政区划 图木舒克市
659004新疆维吾尔自治区 自治区直辖县级行政区划 五家渠市
710000台湾省
810000香港特别行政区
820000澳门特别行政区
